date,max_temp,min_temp
2026-03-06,18.0,10.1
2026-03-07,18.4,9.9
2026-03-08,18.0,7.5
2026-03-09,18.0,8.7
2026-03-10,16.8,10.7
2026-03-11,13.8,8.2
2026-03-12,13.4,5.2
2026-03-13,12.4,5.1
